"v_link";"v_title";"v_description";"v_subject";"v_course";"v_topic"
"20fruI96Oes";"Salt bridge";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"Z_uoCFiyhz4";"Secondary reference electrodes, Saturated calomel electrode (SCE)";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"N4L3dDIixSU";"Electrical neutrality of Electrochemical cells";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"TxzOAOox3qA";"Electrochemical process";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"cBPxIaLGerg";"Fuel cell";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"1tvvSUySfls";"Electrolytic cell";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"JHnz7i2nNPE";"Two half cells";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"3Wm7BPkjMfY";"Type of electrodes";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"4bdFKyVM8fk";"Reduction of water, Standard reduction potential = -0.83V";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"SkMNzygb4U4";"Aqueous solution";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"0E3Nj6WgTaw";"Debye Huckel Onsager Equation";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"6pXb5JuAPz0";"Application of electrolysis";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"lUaV82zzxWQ";"Oxidation half & reduction half reaction";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"A-phEvlGjPs";"Mercury cell";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"Qi63gmBXVTM";"Primary cell non rechargeable";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"SwSjpU45O_w";"Examples on Stability of ions and their oxidizing /reducing powers";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"JXs3TAi8V7o";"Specific conductance";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"pyl2-rts41M";"Over voltage";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"lbDNo8urXFc";"Degree of dissociation relation with molar conductance for weak electrolytes";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"0TvYlJ06MXo";"Lead-acid battery";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"-8RvguSsRSQ";"Solution of weak electrolyte";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"IV4IUsholjg";"Electrodes";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"kXSWDW4Z-pQ";"Electrode potential";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"2OdlVM2sCWU";"Faraday's laws electrolysis, First law, Second law";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"VjAdDq2_v20";"Examples on Chlor-alkali production Refining of Aluminium";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"2zhQM0IfTcI";"Electrical double layer";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"0oSqPDD2rMA";"Galvanic cell or Electrochemical cell";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"7qG4ZijZChU";"Nernst equation for cell EMF in terms of reaction quotient";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"5JvAkVgxI-0";"Solution of strong electrolyte";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"ENgslDhslpg";"Reference electrodes";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"qOZ_XIZoVsM";"Conductance";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"RMMSmBW86F8";"Electrical conductivity";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"bFO7PLPdj_o";"Cell EMF = Difference in reduction potentials of cathode & anode";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"F_aVEtIQGvg";"Primary reference electrodes, Standard hydrogen electrode (SHE)";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"jNqwu5Ob-mg";"Equilibrium constant";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"PTAGb1BWMMM";"Examples on Solubility of a sparingly soluble salt using concentration cell";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"hljq3FOJdS4";"Electron transfer reaction";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"TZbrxgXctIk";"Kohlrausch's law for strong electrolytes";;"CHEMISTRY";"IIT JEE";"ElectroChemistry"
"2bz32u5wvxg";"Electrolytic reduction Electrolysis of molten sodium chloride";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"JN-ja0r-eg4";"Zone Refining/Fractional Crystallisation impurities trapped in molten zone";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"vHJeH7rcK9Y";"Reducing nature of (i) C(s) above 1073 K (ii) CO(g) below 1073 K in metallurgy";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"ayo0UTzTsj8";"Roasting (Sulphides change into oxides)";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"E40sfOu-AXk";"Minerals & Ores";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"Ffdv6wzNadc";"Van-Arkel Proces Metal changing to metal iodide(g) at high temperature and decomposing";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"MoBYo4GTomw";"Concentration of ores";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"EFzBAT6N338";"Refining of metals by distillation (Zn, Cd)";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"jxjPd-1mGvA";"Examples on Ellingham Diagram";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"jOKMkaqPZvc";"Leaching of aluminium oxide from bauxite (Baeyer's process)";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"kq1W-QdMsWQ";"Cupellation process (Ag)";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"O8V-fmctqww";"Bessemerisation of Pig Iron Mn to MnO to Manganese silicate (Slag)";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"ECj7X3jbjiE";"Calcination of ore change to metallic oxides";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"0tBDiFh6bpI";"Mond's process for nickel metallurgy";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"Ui9AdcjE8Ek";"Ellingham Diagrams Plots of standard free energy of formation of oxides v/s temperature";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"guq5mo1Vxzw";"Froth Floatation Process";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"hWFRCEl0fkQ";"Goldschmidt Alumino Thermic Process";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"7ASQIURm5FQ";"Electrolytic refining of metals Cu, Ag, Pb";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"UspPX-QAHHI";"Self reduction in metallurgy of copper and lead";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"se46GiXzTso";"Liquation process (Bi, Sn, Pb)";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"FQkK7hdK270";"Gravity Separation";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"R8skqmFsdYM";"Concentration of ores: Leaching";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"CRJQpmmodPE";"Native Ores Sulphurised & Arsenical ores Halide ores Oxide ores";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"_OmT0iLVo1Y";"Polling process for reduction of oxide impurities";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"iP1Im4QILS0";"Reduction of metal oxides to free metal";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"YBa6Md0w_-k";"Cyanide Leaching Of Gold/Silver";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"QMUBq4XkPBE";"Occurrence of metals";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"ObMJRygbdWk";"Electromagnetic Separation";;"CHEMISTRY";"IIT JEE";"General Principle and Processes of Isolation"
"NZPSnZniB1c";"Introduction of Haloalkanes";;"CHEMISTRY";"IIT JEE";"Haloalkanes and Haloarenes"
"9rN9rNp4wnk";"Examples on Elimination v/s Nucleophilic Subtitution reactions of haloalkanes";;"CHEMISTRY";"IIT JEE";"Haloalkanes and Haloarenes"
"nCQaMY1UNpE";"Examples on Anti-markonikov addition";;"CHEMISTRY";"IIT JEE";"Haloalkanes and Haloarenes"
"S1soIfaeTCc";"Uses of Phenol";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"CT0YkA5o3f0";"Sulphonation of benzene (Reversible & irreversible)";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"AvQdxcB9lkw";"Reactivity of tri-substituted aromatic compounds";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"2Hxwsh_C_Oc";"Examples on Freidel-craft's alkylation & acylation of benzene";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"dkD9Si78Q3Y";"Cyclic compounds: Anti-aromatic compounds";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"K4RE-6AolEw";"Aromatic Cyclic compounds";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"yeJ9gAfAHas";"Examples on Halogenation of Benzene";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"jQHjY735k18";"Cyclic compounds";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"Y_7FRGPpz1Q";"Isomers of disubstituted aromatic compounds";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"0b-n-c-lrfw";"Nitration of Benzene";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"J3oxxlLf3zM";"Halogenation of Benzene";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"iF-f2-KSw6E";"Orientation & reactivity of Disubstituted aromatic compounds";;"CHEMISTRY";"IIT JEE";"Haloarenes and Phenols"
"ZiokqP0aZ1E";"Theories of acids and bases";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"OYaSP5uYS40";"Bronsted-Lowry Theory";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"u93Dp0IXsak";"Base dissociation constant for weak bases";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"S3Ild4sXZbQ";"Salt of Strong acid + Weak base";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"MSK1IRaqF24";"Arrehenius theory";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"4yM-rLTOQhw";"Self-ionization of water";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"jpXF93w5Dys";"Ionic product of sparingly soluble salt & condition of precipitation";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"zypRUYk0pzI";"Ionisation constants of weak acid and base";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"jQn4bUULSXU";"Examples on Simultaneous solubility of sparingly soluble salts";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"UiK37I159fc";"pOH";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"Y3htAlEOFv0";"Henderson-Hasselbalch equations";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"5M1jnIEn9_g";"Dissociation constants for conjugate pair";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"8Fdt5WnYn1k";"Examples on Buffer solutions (acidic buffer)";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"XHwFlUR6Fco";"Examples on Hydrogen ion concentration for mixture of weak Acids";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"NCDh-IBd9f4";"Salt of Weak acid + Strong Base";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"rqhrGzFwUJc";"DeBye Huckle equation for molar conductivity of strong electrolyte";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"RCZtLMYTJXE";"Ionic equilibrium of weak electrolytes";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"kOOOuny8G-o";"Titration curve";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"wa10iv3vjV0";"Electrolytes";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"Xeuyc55LqiY";"pH";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"pyH1d7yXB-s";"Dissociation constants for conjugate pairs and their relation with Kw";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"_S7ov25y3_M";"Atomic mass";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"fhFSu_Ssp54";"Molar solubility of sparingly soluble salt";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"HzmI7A578ss";"Buffer solutions";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"GCgzBWAj6Js";"Strong electrolyte";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"XrJIHeugN4I";"Examples on Effects of acids on solubility of sparingly soluble salt";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"pb-wsUpPuI8";"Examples on Effect on solubility of common ion";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"3htQ6HEoo-Q";"Acid-base indicator theory, pH range and pH formula";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"VujFCWJI5pk";"Examples on Buffer capacity/ Bufffer index";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"dX8TulAWziw";"Salt of Weak acid + Weak base";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"oBTjwtqG9So";"Lewis concept";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"dwu55NbLm_U";"Ostwald's dilution law";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"_TGgJMDYcQM";"Examples on Buffer range";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"4tcvBx5CvQ8";"Calculation of degree of dissociation of weak electrolytes from molar conductance values";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"ffKS1ev1HD0";"Examples on Hydrogen ion concentration for Glycine at isoelectric point";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"1XUgVY2wc6Q";"Hydrogen and Hydroxyl ion concentration";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"QDfQ5fN43qE";"Examples on Buffer action application and solubility product";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"FMf1atu6AAI";"Conjugate acid-base pairs";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"KOnBiKzSPno";"Salt hydrolysis and their pH";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"tS2YJPmKOFQ";"pH + pOH = 14";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"K-fAkUZVOuc";"Examples on Selective/ fractional precipitation of ions";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"uUG2W7_Yh0E";"Solution of sparingly soluble salt";;"CHEMISTRY";"IIT JEE";"Ionic Equilibrium"
"uD9j3nbaHsE";"?Examples on Optical activity";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"h5npZyrh-l0";"Concept of Racemisation";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"hGxsRMj7Hlw";"Concept of Metamerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"Aiep3YbMhTQu0026index";"Boat, chain forms & their stability";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"mlDp0ssbKt4";"Concept of Conformational isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"oYoQpDtBLac";"E & Z notation for geometrical isomers";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"9FO_3-mLONM";"Concept of Epimers";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"_t-pWRuqTxk";"Properties of enantiomers";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"4ThoFw9iYQE";"Concept of Functional isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"oooIj60veJs";"Notation: D & L configurations";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"FFOXshWzpH8";"Concept of Diastereomers";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"2dwkny9OYzk";"Concept of Position isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"1LdFePZHAyY";"Optical activity";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"lQeID5QI3C0";"Concept of Ring isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"lh570QeW8PM";"Concept of Chain isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"SoF__9-uMY4";"Eclipsed conformation";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"UV6jqBL9GAM";"Concept of Anomers";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"yXMHhEUNSZc";"Concept of Enantiomers";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"RBbJKOOZ6FY";"Concept of Constitutional isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"lxIa6ElsaXo";"Concept of Spiro compounds";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"twBagonrMLQ";"Concept of Geometrical isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"gB2yOY_4Ynw";"Concept of Meso compounds";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"z8M4EciPpYI";"Introduction to Isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"_khG1GtK71A";"Concept of Tautomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"taeNcQ_fnZE";"Concept of Biphenyl compounds";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"LzzamECQ1vg";"Concept of Stereoisomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"yWwxFmyZNfg";"Concept of Configurational isomerism";;"CHEMISTRY";"IIT JEE";"isomerism-of-organic-compounds-320"
"WM9Sib3a7Tc";"Compressibility factor (Z)";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"GE7rEzPSCDg";"Gay-Lusac's law";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"bOoaZ8UBPR4";"Pressure variation in a closed vessel due to diffusion";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"7nkF_imm-HU";"Measurable property of gases: Numbers of moles";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"6kP3ijW_qYE";"Measurable property of gases: Pressure";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"pKvo0XWZtjo";"Liquids";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"VpprWRoHdG4";"Avogadro's hypothesis";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"l9Ufpv0KFB0";"Gaseous state: Real gas";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"o52BW3B4efc";"Gas Laws: Charle's law";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"2osF6l6-zWg";"States of matter: Plasma";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"wVVjaJmMWoQ";"Ideal gas equation";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"HXCnb6TUVaA";"Examples on Problems on hot air balloons";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"Cy-gMUYrUhA";"Examples on Theorem of corresponding states";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"agTjy08CuEs";"Virial expansion";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"gt8QXdbjGhM";"Liquification of gases and critical constants";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"aE_9QY61up0";"Vander waal's gas equation";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"AaJB6BbsSn0";"Heat Capacity of Ideal Gas at Constant Volume CV";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"HJ6c6i9p7bA";"Relative rates of diffusion (Graham's law)";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"A7M583Ghm9U";"Various States of matter";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"GIPrsWuSkQc";"Real gases";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"bQjNhpcvCfc";"Diffusion & Effusion";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"dtGRs3HAU_M";"Examples on Isotherms of Real Gases";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"88uEsGgXJrU";"Ideal gas";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"HG7NBe72wZM";"Examples on Barometric formula";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"-oUFBjPVHh0";"The Kinetic Theory of gases and the ideal gas laws";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"WScwPIPqZa0";"Ideal Gas laws";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"ZYpfFuRoWTg";"Examples on Enrichment of gaseous mixture - diffusion stages";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"ZoGtVVu3ymQ";"Gas Laws: Boyle's law";;"CHEMISTRY";"IIT JEE";"Liquid and Gaseous State"
"JKwXZHY3a-U";"Examples on Nuclear fusion & Mass defect";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"W55dGnsoXzQ";"Heterogeneous colloids";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"CTqq6DA6f5g";"Examples on Application of colloids";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"vhiUHWMKY7c";"Factor affecting adsorption";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"R6sZrItYlV4";"Extent of adsorption directly proportional to surface area";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"pImNkBeu5bc";"Adsorbent";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"PfYzbo-FNMA";"Freundlich adsorption isotherm";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"POjnNJfBCAU";"Dispersed phase and Dispersion medium interaction";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"fyl-A7dBy5U";"Extent of adsorption from solution over charcoal directly proportional to concentration";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"cVfuw6FFH5c";"Isotopes, Isobars, Isotones, Nuclear Isomers, Isodiaphers";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"wvS7jsIhGBQ";"Electrodialysis";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"aoCgknl4pr0";"Colloidal solution particle size 1nm - 100nm";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"VYC6WY3HP2I";"Physiosorption";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"tFDiIdmzykc";"Positive adsorption";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"8u6woY05aL0";"Radioactive Disintegration Series";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"OMhAeaQuXvY";"Types of colloids";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"Sun7i-6o3qE";"Colour properties of colloid";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"aNAWy60Q384";"Examples on Langmuir adsorption isotherm problems";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"WBixiu4qzHs";"Mass defect & Binding energy per nucleon";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"wZQ4Bk3hMHE";"Examples on Sequential decay & Nuclear equilibrium";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"Oa486ZQYTek";"Charge on colloidal particles";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"njfZ9sV60Eg";"Multi molecular colloids, Macro molecular colloids, Associated colloids";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"RHQvYvL679o";"Neutron proton ratio, Band of stability & Modes of decay";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"kZ4BvX6gTJQ";"Examples on Freundlich adsorption isotherm problems";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"870ZKMYpGbU";"Dialysis of colloidal solutions";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"wgKr03QuiPs";"Properties of colloids";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"upn1ns1zlaM";"Absorption";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"nAGEV39fIiw";"Desorption";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"vLzHR22UCGY";"Extent of adsorption directly proportional to analyte polarity";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"4LwN_PObqzI";"Condensation methods for colloids preparation";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
"BkE1cWyVYxs";"Ultrafiltration";;"CHEMISTRY";"IIT JEE";"Surface Chemistry"
